"Series Description","Nominal Broad Dollar Index","Nominal Advanced Foreign Economies Dollar Index","Nominal Emerging Market Economies Dollar Index"
"Unit:","Index:_1997_Jan_100","Index:_1997_Jan_100","Index:_1997_Jan_100"
"Multiplier:","1","1","1"
"Currency:","NA","NA","NA"
"Unique Identifier: ","H10/H10/JRXWTFB_N.B","H10/H10/JRXWTFN_N.B","H10/H10/JRXWTFO_N.B"
"Time Period","JRXWTFB_N.B","JRXWTFN_N.B","JRXWTFO_N.B"
2019-07-11,114.8410,109.6165,121.5428
2019-07-12,114.7731,109.5006,121.5279
2019-07-15,114.6866,109.4640,121.3851
2019-07-16,115.0159,109.8746,121.6265
2019-07-17,114.8864,109.7139,121.5308
2019-07-18,114.8786,109.7241,121.5028
2019-07-19,114.8737,109.7143,121.5034
2019-07-22,115.0060,109.8535,121.6291
2019-07-23,115.3036,110.2261,121.8458
2019-07-24,115.2476,110.2408,121.7109
2019-07-25,115.3022,110.3364,121.7206
2019-07-26,115.5490,110.7148,121.8237
2019-07-29,115.5931,110.7074,121.9251
2019-07-30,115.6257,110.8063,121.8846
2019-07-31,115.4990,110.7310,121.7002
2019-08-01,116.0543,111.2159,122.3379
2019-08-02,116.1908,110.7931,123.0960
2019-08-05,116.5904,110.2375,124.5725
2019-08-06,116.6954,110.4788,124.5240
2019-08-07,116.8037,110.3394,124.9138
2019-08-08,116.4790,110.3155,124.2460
2019-08-09,116.4466,110.1651,124.3469
2019-08-12,116.7598,110.2569,124.9135
2019-08-13,116.7315,110.5252,124.5485
2019-08-14,117.0957,110.8192,124.9946
2019-08-15,117.2278,110.9747,125.1013
2019-08-16,117.0828,110.9597,124.8083
2019-08-19,117.3931,111.0424,125.3783
2019-08-20,117.3770,111.0716,125.3105
2019-08-21,117.1810,110.9541,125.0244
2019-08-22,117.3602,110.9473,125.4156
2019-08-23,117.3058,110.5487,125.7525
2019-08-26,117.6711,110.7449,126.3134
2019-08-27,117.7556,110.7487,126.4908
2019-08-28,117.8823,110.8993,126.5909
2019-08-29,118.0682,111.1769,126.6731
2019-08-30,118.1630,111.4843,126.5259
2019-09-02,ND,ND,ND
2019-09-03,118.3161,111.6590,126.6553
2019-09-04,117.6777,111.1255,125.8934
2019-09-05,117.4823,111.0081,125.6081
2019-09-06,117.1337,110.8306,125.0631
2019-09-09,117.0649,110.7078,125.0550
2019-09-10,117.0932,110.8120,124.9975
2019-09-11,117.3170,111.2051,125.0316
2019-09-12,116.8423,110.8961,124.3669
2019-09-13,116.7722,110.9401,124.1678
2019-09-16,117.0293,111.1975,124.4264
2019-09-17,116.9871,110.9497,124.6153
2019-09-18,116.9812,111.0796,124.4564
2019-09-19,117.0909,111.0682,124.7032
2019-09-20,117.1867,111.2640,124.6872
2019-09-23,117.3038,111.2950,124.9020
2019-09-24,117.2279,111.1294,124.9266
2019-09-25,117.6581,111.6129,125.2998
2019-09-26,117.7322,111.6559,125.4094
2019-09-27,117.7277,111.6681,125.3862
2019-09-30,117.9520,111.8692,125.6382
2019-10-01,117.9652,111.7476,125.8036
2019-10-02,117.9725,111.7360,125.8324
2019-10-03,117.6659,111.4287,125.5245
2019-10-04,117.5338,111.6033,125.0454
2019-10-07,117.5583,111.5186,125.1932
2019-10-08,117.7455,111.8457,125.2243
2019-10-09,117.6886,111.7616,125.1975
2019-10-10,117.2852,111.3479,124.8027
2019-10-11,116.8289,110.8372,124.4044
2019-10-14,ND,ND,ND
2019-10-15,116.8154,110.9033,124.3012
2019-10-16,116.6470,110.5876,124.2975
2019-10-17,116.2663,110.1269,124.0046
2019-10-18,116.1391,109.9395,123.9446
2019-10-21,116.0485,109.8389,123.8648
2019-10-22,115.9899,109.8836,123.6890
2019-10-23,116.0633,110.0594,123.6472
2019-10-24,116.1323,110.2049,123.6304
2019-10-25,116.0819,110.2505,123.4718
2019-10-28,116.0268,110.2124,123.3972
2019-10-29,115.9842,110.0643,123.4731
2019-10-30,116.1680,110.2781,123.6244
2019-10-31,115.9168,109.8689,123.5494
2019-11-01,115.7356,109.7860,123.2560
2019-11-04,115.8669,109.9995,123.2956
2019-11-05,116.1180,110.5209,123.2454
2019-11-06,116.1043,110.4755,123.2671
2019-11-07,116.1211,110.7078,123.0430
2019-11-08,116.3472,110.9435,123.2602
2019-11-11,ND,ND,ND
2019-11-12,116.5874,110.8816,123.8400
2019-11-13,116.8436,110.9276,124.3339
2019-11-14,116.8062,110.8143,124.3819
2019-11-15,116.4441,110.6779,123.7634
2019-11-18,116.3665,110.3972,123.9137
2019-11-19,116.5433,110.5192,124.1533
2019-11-20,116.8324,110.7896,124.4657
2019-11-21,116.7478,110.6708,124.4191
2019-11-22,116.9180,110.9907,124.4216
2019-11-25,117.0141,111.1054,124.4975
2019-11-26,117.0561,111.0815,124.6139
2019-11-27,117.1323,111.1379,124.7130
2019-11-28,ND,ND,ND
2019-11-29,117.1249,111.0519,124.7943
2019-12-02,116.9695,110.7139,124.8441
2019-12-03,116.8946,110.4761,124.9533
2019-12-04,116.6969,110.3107,124.7177
2019-12-05,116.3888,110.0231,124.3841
2019-12-06,116.5425,110.4593,124.2192
2019-12-09,116.3328,110.2903,123.9620
2019-12-10,116.2588,110.1907,123.9165
2019-12-11,116.1524,110.0853,123.8083
2019-12-12,115.8786,110.0415,123.2735
2019-12-13,115.7007,109.8312,123.1308
2019-12-16,115.5590,109.7557,122.9135
2019-12-17,115.5593,109.8920,122.7611
2019-12-18,115.6659,109.9968,122.8706
2019-12-19,115.6029,109.9026,122.8420
2019-12-20,115.7636,110.2654,122.7777
2019-12-23,115.8098,110.2939,122.8439
2019-12-24,ND,ND,ND
2019-12-25,ND,ND,ND
2019-12-26,115.6379,110.0870,122.7099
2019-12-27,115.2239,109.5172,122.4674
2019-12-30,114.9670,109.1352,122.3494
2019-12-31,114.6728,108.7360,122.1713
2020-01-01,ND,ND,ND
2020-01-02,114.9778,109.2022,122.3064
2020-01-03,114.9895,109.1128,122.4265
2020-01-06,114.9588,109.0073,122.4759
2020-01-07,115.1501,109.4249,122.4264
2020-01-08,115.1354,109.6099,122.1980
2020-01-09,115.2358,109.8959,122.1020
2020-01-10,115.0705,109.7544,121.9098
2020-01-13,115.0370,109.7663,121.8275
2020-01-14,115.0264,109.7775,121.7938
2020-01-15,114.9558,109.5617,121.8768
2020-01-16,115.0032,109.6939,121.8344
2020-01-17,115.0675,109.9941,121.6494
2020-01-20,ND,ND,ND
2020-01-21,115.1900,109.9357,121.9648
2020-01-22,115.2297,110.0700,121.9045
2020-01-23,115.5570,110.2351,122.4073
2020-01-24,115.5578,110.3356,122.3023
2020-01-27,115.8025,110.4243,122.7153
2020-01-28,115.7261,110.5769,122.3950
2020-01-29,115.7022,110.6480,122.2705
2020-01-30,115.8098,110.4095,122.7462
2020-01-31,115.7371,110.0801,122.9464
2020-02-03,116.1207,110.5146,123.2795
2020-02-04,115.9326,110.6112,122.7863
2020-02-05,116.0121,110.9103,122.6339
2020-02-06,116.1548,111.1164,122.7112
2020-02-07,116.5117,111.3256,123.2280
2020-02-10,116.5742,111.4981,123.1748
2020-02-11,116.3615,111.3847,122.8549
2020-02-12,116.2824,111.3456,122.7328
2020-02-13,116.4030,111.5023,122.8166
2020-02-14,116.4252,111.5696,122.7916
2020-02-17,ND,ND,ND
2020-02-18,116.6068,111.7194,123.0087
2020-02-19,116.7858,112.0289,123.0524
2020-02-20,117.2488,112.2328,123.7931
2020-02-21,117.0510,111.7456,123.8993
2020-02-24,117.4056,111.7805,124.5975
2020-02-25,117.2462,111.6279,124.4294
2020-02-26,117.4089,111.7320,124.6563
2020-02-27,117.3717,111.3992,124.9350
2020-02-28,117.6593,111.2615,125.6834
2020-03-02,116.8165,110.2981,124.9631
2020-03-03,116.4976,110.1079,124.5019
2020-03-04,116.7812,110.4529,124.7218
2020-03-05,116.7919,109.8746,125.3722
2020-03-06,116.7125,109.1096,126.0451
2020-03-09,117.1900,108.4577,127.7865
2020-03-10,117.9045,109.7027,127.9113
2020-03-11,118.2531,110.0916,128.2173
2020-03-12,120.4905,111.8461,131.0103
2020-03-13,120.4402,112.5384,130.1329
2020-03-16,120.9368,112.0860,131.6912
2020-03-17,122.4819,113.9494,132.8906
2020-03-18,124.1622,115.8350,134.3553
2020-03-19,125.0599,116.6851,135.3126
2020-03-20,124.9371,116.6391,135.1037
2020-03-23,126.1264,116.9471,137.2848
2020-03-24,125.5011,116.2646,136.7196
2020-03-25,124.7930,115.7534,135.7854
2020-03-26,122.4336,113.5220,133.2665
2020-03-27,122.4041,112.9678,133.8288
2020-03-30,123.2926,113.3387,135.3110
2020-03-31,122.5335,113.1240,133.9285
2020-04-01,123.7963,113.7420,135.9321
2020-04-02,123.5938,114.0036,135.2000
2020-04-03,124.4177,114.6335,136.2491
2020-04-06,124.1631,114.5158,135.8373
2020-04-07,123.0986,113.6861,134.5004
2020-04-08,123.2246,113.7796,134.6639
2020-04-09,122.4782,113.2268,133.6941
2020-04-10,122.1617,113.0583,133.2086
2020-04-13,122.5230,113.0989,133.9345
2020-04-14,122.1154,112.4879,133.7554
2020-04-15,123.0778,113.3947,134.7865
2020-04-16,123.4638,113.9364,134.9979
2020-04-17,122.8736,113.3566,134.3925
2020-04-20,123.1062,113.5338,134.6893
2020-04-21,123.9139,114.1704,135.6961
2020-04-22,123.9288,114.0815,135.8292
2020-04-23,123.7582,113.8390,135.7396
2020-04-24,124.1654,114.0905,136.3267
2020-04-27,123.8887,113.6911,136.1891
2020-04-28,123.3734,113.4373,135.3721
2020-04-29,122.7824,113.2187,134.3537
2020-04-30,122.3317,112.6308,134.0565
2020-05-01,123.1536,112.8329,135.5917
2020-05-04,123.2156,113.2977,135.1925
2020-05-05,122.8062,113.4178,134.1789
2020-05-06,123.6123,113.9104,135.3455
2020-05-07,123.1286,113.4967,134.7794
2020-05-08,122.5416,113.0710,134.0060
2020-05-11,123.2370,113.7892,134.6796
2020-05-12,123.0637,113.4755,134.6645
2020-05-13,123.5448,113.8262,135.2965
2020-05-14,123.6466,114.0734,135.2338
2020-05-15,123.6023,114.1073,135.1005
2020-05-18,122.8005,113.2979,134.3026
2020-05-19,122.5695,113.0006,134.1456
2020-05-20,122.1046,112.7472,133.4379
2020-05-21,122.0947,113.0600,133.0638
2020-05-22,122.3238,113.5282,133.0257
2020-05-25,ND,ND,ND
2020-05-26,121.3904,112.5469,132.1397
2020-05-27,121.5714,112.6409,132.4198
2020-05-28,121.0178,111.9806,131.9828
2020-05-29,120.9497,111.9220,131.9034
2020-06-01,120.2730,111.1734,131.3037
2020-06-02,119.6902,110.8522,130.4220
2020-06-03,119.2604,110.3963,130.0188
2020-06-04,119.3066,110.1114,130.4395
2020-06-05,118.8182,110.0334,129.4844
2020-06-08,118.6666,109.7741,129.4533
2020-06-09,118.5939,109.4851,129.6245
2020-06-10,118.5276,109.2514,129.7479
2020-06-11,119.2387,109.5639,130.9171
2020-06-12,119.6680,110.4293,130.8525
2020-06-15,119.9579,110.4035,131.5027
2020-06-16,119.5708,110.2739,130.8207
2020-06-17,119.9144,110.4987,131.3011
2020-06-18,120.2211,110.6148,131.8265
2020-06-19,120.2221,110.8234,131.5912
2020-06-22,119.7574,110.2673,131.2279
2020-06-23,119.3332,109.7586,130.8978
2020-06-24,119.9789,110.3590,131.5985
2020-06-25,120.3041,110.7730,131.8243
2020-06-26,120.5375,110.9366,132.1386
2020-06-29,120.6704,110.9673,132.3887
2020-06-30,120.4697,110.6872,132.2777
2020-07-01,120.0858,110.3731,131.8118
2020-07-02,119.8608,110.4998,131.1851
2020-07-03,ND,ND,ND
2020-07-06,119.2902,110.0477,130.4767
2020-07-07,119.5768,110.0801,131.0538
2020-07-08,119.5578,109.7980,131.3349
2020-07-09,119.5175,109.9869,131.0328
2020-07-10,119.3555,109.8324,130.8613
2020-07-13,119.1938,109.6917,130.6748
2020-07-14,119.3949,109.6476,131.1569
2020-07-15,119.0378,109.4202,130.6499
2020-07-16,118.9322,109.3266,130.5299
2020-07-17,119.1290,109.4116,130.8555
2020-07-20,119.0538,109.2193,130.9142
2020-07-21,118.4100,108.6191,130.2172
2020-07-22,118.1400,108.1806,130.1394
2020-07-23,118.0678,107.8688,130.3432
2020-07-24,118.1394,107.7824,130.5980
2020-07-27,117.3932,107.0752,129.8038
2020-07-28,117.3253,106.9756,129.7723
2020-07-29,117.2190,106.8110,129.7336
2020-07-30,117.4075,106.8238,130.1271
2020-07-31,117.2150,106.5882,129.9842
2020-08-03,117.8139,107.0964,130.6908
2020-08-04,117.7902,106.8629,130.9123
2020-08-05,116.8806,105.9056,130.0565
2020-08-06,117.0493,106.1674,130.1163
2020-08-07,117.6306,106.8876,130.5367
2020-08-10,117.5890,106.8387,130.5034
2020-08-11,117.3851,106.7957,130.1111
2020-08-12,117.2629,106.5861,130.0904
2020-08-13,117.1264,106.3975,130.0146
2020-08-14,116.9464,106.3436,129.6868
2020-08-17,116.7561,106.0057,129.6684
2020-08-18,116.5670,105.5412,129.8017
2020-08-19,116.5741,105.7676,129.5514
2020-08-20,116.8195,105.9224,129.9037
2020-08-21,117.0638,106.4344,129.8356
2020-08-24,116.9193,106.3650,129.6030
2020-08-25,116.8280,106.2423,129.5481
2020-08-26,116.6315,106.0642,129.3294
2020-08-27,116.6571,105.9256,129.5468
2020-08-28,115.9459,105.3344,128.6933
2020-08-31,115.7673,105.0078,128.6874
2020-09-01,115.5771,105.0764,128.1939
2020-09-02,116.0382,105.6617,128.5119
2020-09-03,116.0758,105.9000,128.3165
2020-09-04,116.0420,105.9568,128.1776
2020-09-07,ND,ND,ND
2020-09-08,116.4681,106.4287,128.5526
2020-09-09,116.1355,106.2887,127.9963
2020-09-10,115.8867,106.1150,127.6599
2020-09-11,116.0924,106.4065,127.7678
2020-09-14,115.6483,106.0650,127.2039
2020-09-15,115.5956,106.2256,126.9066
2020-09-16,115.3583,106.0068,126.6471
2020-09-17,115.4435,106.1704,126.6431
2020-09-18,115.2440,105.9396,126.4781
2020-09-21,116.3826,106.9055,127.8202
2020-09-22,116.5482,107.2124,127.8252
2020-09-23,117.2576,107.5213,128.9966
2020-09-24,117.5524,107.6377,129.4978
2020-09-25,117.8730,107.9884,129.7853
2020-09-28,117.6232,107.5477,129.7541
2020-09-29,117.5317,107.3953,129.7325
2020-09-30,116.9516,107.0634,128.8637
2020-10-01,116.7286,106.8701,128.6055
2020-10-02,116.7375,107.1000,128.3605
2020-10-05,116.1824,106.6504,127.6818
2020-10-06,116.2733,106.7165,127.8016
2020-10-07,116.3500,106.8565,127.8061
2020-10-08,116.1710,106.7459,127.5481
2020-10-09,115.2803,106.1047,126.3678
2020-10-12,ND,ND,ND
2020-10-13,115.9154,106.5171,127.2605
2020-10-14,115.6918,106.3503,126.9708
2020-10-15,116.1003,106.9356,127.1799
2020-10-16,115.7715,106.7654,126.6691
2020-10-19,115.4069,106.3112,126.4041
2020-10-20,115.2519,106.1500,126.2554
2020-10-21,114.9142,105.6734,126.0740
2020-10-22,115.1194,105.9626,126.1845
2020-10-23,115.0159,105.9320,125.9976
2020-10-26,115.2831,106.2123,126.2513
2020-10-27,115.0167,105.9113,126.0229
2020-10-28,115.8053,106.6849,126.8329
2020-10-29,116.3091,107.3548,127.1512
2020-10-30,116.1372,107.2524,126.8995
2020-11-02,116.2382,107.2143,127.1586
2020-11-03,115.4826,106.3422,126.5311
2020-11-04,115.1698,106.2522,125.9634
2020-11-05,114.4578,105.5795,125.2027
2020-11-06,113.9939,105.1133,124.7387
2020-11-09,114.0914,105.6816,124.3047
2020-11-10,114.0772,105.6275,124.3354
2020-11-11,ND,ND,ND
2020-11-12,114.2852,105.9013,124.4706
2020-11-13,114.2406,105.9035,124.3731
2020-11-16,113.8321,105.5643,123.8839
2020-11-17,113.6824,105.4913,123.6473
2020-11-18,113.4608,105.2132,123.4875
2020-11-19,113.6948,105.5035,123.6599
2020-11-20,113.4898,105.3534,123.3920
2020-11-23,113.7557,105.6116,123.6684
2020-11-24,113.4332,105.2250,123.4154
2020-11-25,113.1841,104.9483,123.1956
2020-11-26,ND,ND,ND
2020-11-27,ND,ND,ND
2020-11-30,113.2274,104.7971,123.4581
2020-12-01,112.8087,104.3329,123.0880
2020-12-02,112.6138,104.0916,122.9442
2020-12-03,112.0257,103.4836,122.3751
2020-12-04,111.7797,103.4123,121.9303
2020-12-07,111.8401,103.4834,121.9790
2020-12-08,111.8656,103.6349,121.8627
2020-12-09,112.0326,103.6967,122.1491
2020-12-10,111.9811,103.4585,122.3082
2020-12-11,112.1438,103.6084,122.4864
2020-12-14,112.1734,103.4245,122.7581
2020-12-15,111.8628,103.1037,122.4572
2020-12-16,111.7182,103.0295,122.2319
2020-12-17,111.2253,102.4745,121.8066
2020-12-18,111.6099,102.8028,122.2574
2020-12-21,111.9437,103.0923,122.6434
2020-12-22,112.1968,103.5417,122.6752
2020-12-23,111.9834,103.1312,122.6843
2020-12-24,ND,ND,ND
2020-12-25,ND,ND,ND
2020-12-28,111.9779,103.2381,122.5511
2020-12-29,111.5201,102.7682,122.1044
2020-12-30,111.3116,102.4900,121.9741
2020-12-31,111.3203,102.5764,121.8942
2021-01-01,ND,ND,ND
2021-01-04,111.2098,102.6404,121.5962
2021-01-05,110.9612,102.1514,121.6021
2021-01-06,110.8531,102.2257,121.2974
2021-01-07,111.3085,102.5233,121.9268
2021-01-08,111.2894,102.4956,121.9166
2021-01-11,111.8303,103.0858,122.4106
2021-01-12,111.5542,102.9351,121.9973
2021-01-13,111.3656,102.8634,121.6821
2021-01-14,111.1600,102.6045,121.5309
2021-01-15,111.5123,103.1055,121.7287
2021-01-18,ND,ND,ND
2021-01-19,111.4545,103.0238,121.6957
2021-01-20,ND,ND,ND
2021-01-21,111.2007,102.6283,121.5900
2021-01-22,111.5568,102.7196,122.2333
2021-01-25,111.8734,102.9897,122.6032
2021-01-26,111.6627,102.8094,122.3576
2021-01-27,112.0843,103.2379,122.7763
2021-01-28,112.0112,103.2250,122.6381
2021-01-29,111.9568,103.1591,122.5954
2021-02-01,112.4246,103.6433,123.0507
2021-02-02,112.2893,103.8582,122.5405
2021-02-03,112.2609,103.7074,122.6420
2021-02-04,112.7523,104.1111,123.2325
2021-02-05,112.2421,103.6937,122.6177
2021-02-08,112.0470,103.5313,122.3855
2021-02-09,111.7731,103.0603,122.3190
2021-02-10,111.5899,102.8205,122.1941
2021-02-11,111.5329,102.8994,121.9911
2021-02-12,111.4945,102.9088,121.9013
2021-02-15,ND,ND,ND
2021-02-16,111.7957,103.0497,122.3771
2021-02-17,112.0267,103.4146,122.4677
2021-02-18,112.1699,103.1638,123.0343
2021-02-19,111.7165,102.5880,122.7078
2021-02-22,111.9309,102.4425,123.3135
2021-02-23,111.9097,102.5585,123.1434
2021-02-24,111.7324,102.4871,122.8499
2021-02-25,111.9402,102.1640,123.6358
2021-02-26,112.8424,103.3230,124.2675
2021-03-01,112.5361,103.3829,123.5626
2021-03-02,112.5458,103.1749,123.8072
2021-03-03,112.7753,103.2360,124.2214
2021-03-04,112.7157,103.3903,123.9297
2021-03-05,113.7620,104.3466,125.0838
2021-03-08,114.2827,104.7210,125.7678
2021-03-09,113.9434,104.3891,125.4172
2021-03-10,113.6007,104.3015,124.7955
2021-03-11,112.9338,103.6835,124.0691
2021-03-12,113.0404,103.6943,124.2801
2021-03-15,113.2065,103.9543,124.3465
2021-03-16,112.9968,103.8885,123.9798
2021-03-17,113.1725,103.9579,124.2717
2021-03-18,112.7866,103.6985,123.7457
2021-03-19,112.9865,104.0070,123.8310
2021-03-22,113.0147,103.9008,124.0039
2021-03-23,113.3024,104.2984,124.1765
2021-03-24,113.6680,104.5735,124.6433
2021-03-25,114.0128,105.0046,124.8992
2021-03-26,113.7518,104.8179,124.5559
2021-03-29,113.9439,104.9316,124.8338
2021-03-30,114.2138,105.3622,124.9349
2021-03-31,113.8337,105.1511,124.3701
2021-04-01,113.7489,105.0142,124.3400
2021-04-02,113.7414,105.0552,124.2807
2021-04-05,113.4050,104.5698,124.0995
2021-04-06,113.1556,104.4637,123.6943
2021-04-07,113.2518,104.5187,123.8356
2021-04-08,113.0995,104.3183,123.7330
2021-04-09,113.2118,104.3077,123.9780
2021-04-12,113.1902,104.2750,123.9679
2021-04-13,113.0474,104.0776,123.8823
2021-04-14,112.7935,103.7944,123.6569
2021-04-15,112.6249,103.8693,123.2258
2021-04-16,112.4894,103.6650,123.1623
2021-04-19,112.1906,103.3487,122.8791
2021-04-20,112.2418,103.3951,122.9360
2021-04-21,112.1841,103.2570,122.9639
2021-04-22,112.2360,103.4401,122.8756
2021-04-23,112.0955,103.2001,122.8404
2021-04-26,111.8187,102.8890,122.5973
2021-04-27,111.9189,102.9318,122.7602
2021-04-28,111.8003,102.7836,122.6723
2021-04-29,111.7582,102.5793,122.8045
2021-04-30,112.0959,103.0213,123.0331
2021-05-03,112.0180,102.7751,123.1360
2021-05-04,112.3024,103.1410,123.3354
2021-05-05,112.1646,102.9835,123.2172
2021-05-06,111.8534,102.6354,122.9428
2021-05-07,111.0378,101.8384,122.0987
2021-05-10,110.8041,101.5891,121.8795
2021-05-11,110.9051,101.6282,122.0484
2021-05-12,111.5781,102.2403,122.7940
2021-05-13,111.6092,102.3813,122.7066
2021-05-14,111.1488,101.9315,122.2302
2021-05-17,111.0927,101.7434,122.3164
2021-05-18,110.8461,101.4624,122.1046
2021-05-19,110.8945,101.4933,122.1725
2021-05-20,110.8760,101.3379,122.3025
2021-05-21,111.0734,101.6055,122.4254
2021-05-24,110.9268,101.5001,122.2327
2021-05-25,110.8570,101.4162,122.1775
2021-05-26,110.8821,101.6294,121.9990
2021-05-27,110.8842,101.6280,122.0050
2021-05-28,110.7719,101.6715,121.7233
2021-05-31,ND,ND,ND
2021-06-01,110.5192,101.2978,121.5987
2021-06-02,110.5934,101.4642,121.5739
2021-06-03,111.1913,102.1605,122.0721
2021-06-04,110.7653,101.6890,121.6906
2021-06-07,110.5281,101.4915,121.4082
2021-06-08,110.6612,101.7015,121.4598
2021-06-09,110.5821,101.7200,121.2749
2021-06-10,110.5572,101.6856,121.2600
2021-06-11,111.1056,102.2130,121.8368
2021-06-14,110.9783,102.0682,121.7270
2021-06-15,111.3641,102.3125,122.2690
2021-06-16,111.1290,102.1692,121.9327
2021-06-17,112.5876,103.7328,123.2943
2021-06-18,113.0508,104.1939,123.7648
2021-06-21,112.8505,103.7908,123.7797
2021-06-22,112.9290,103.8330,123.8980
2021-06-23,112.3929,103.4335,123.2095
2021-06-24,112.3341,103.7079,122.7937
2021-06-25,111.9722,103.5361,122.2251
2021-06-28,112.0306,103.6077,122.2702
2021-06-29,112.2665,103.9224,122.4249
2021-06-30,112.5583,104.3229,122.6051
2021-07-01,112.7458,104.3783,122.9347
2021-07-02,112.5484,104.1980,122.7168
2021-07-05,ND,ND,ND
2021-07-06,112.9573,104.5477,123.1934
2021-07-07,113.1102,104.6979,123.3509
2021-07-08,113.0834,104.4968,123.5091
2021-07-09,112.8442,104.2556,123.2693
2021-07-12,112.7675,104.2031,123.1660
2021-07-13,113.0126,104.5450,123.3108
2021-07-14,112.8852,104.4727,123.1234
2021-07-15,113.0084,104.7174,123.1192
2021-07-16,113.0461,104.7998,123.1102
2021-07-19,113.5497,105.2132,123.7153
2021-07-20,113.7536,105.3988,123.9409
2021-07-21,113.3992,104.8175,123.8233
2021-07-22,113.4759,104.9646,123.8259
2021-07-23,113.4452,105.0658,123.6548
2021-07-26,113.2306,104.6562,123.6450
2021-07-27,113.2293,104.5433,123.7627
2021-07-28,113.1870,104.6403,123.5714
2021-07-29,112.4905,103.8777,122.9373
2021-07-30,112.6785,104.0987,123.0925
2021-08-02,112.6758,104.1010,123.0844
2021-08-03,112.8304,104.2279,123.2702
2021-08-04,112.9033,104.3411,123.3010
2021-08-05,112.7754,104.2227,123.1616
2021-08-06,113.3160,104.8489,123.6174
2021-08-09,113.4594,104.9773,123.7783
2021-08-10,113.5041,105.0493,123.7946
2021-08-11,113.2884,104.9045,123.5010
2021-08-12,113.2745,104.9529,123.4209
2021-08-13,113.0676,104.5674,123.4011
2021-08-16,113.1755,104.7123,123.4710
2021-08-17,113.6227,105.2379,123.8401
2021-08-18,113.7013,105.3773,123.8553
2021-08-19,114.1151,105.8282,124.2348
2021-08-20,114.5069,106.0425,124.8191
2021-08-23,113.9500,105.3193,124.4326
2021-08-24,113.6873,105.1146,124.1051
2021-08-25,113.6395,105.1263,123.9935
2021-08-26,113.7956,105.2356,124.2010
2021-08-27,113.3479,104.8792,123.6513
2021-08-30,113.2522,104.9147,123.4152
2021-08-31,113.1132,104.9623,123.0772
2021-09-01,112.8788,104.6761,122.8948
2021-09-02,112.7926,104.4861,122.9175
2021-09-03,112.5541,104.2077,122.7184
2021-09-06,ND,ND,ND
2021-09-07,112.9845,104.7222,123.0648
2021-09-08,113.2361,105.0553,123.2330
2021-09-09,113.0482,104.7731,123.1428
2021-09-10,112.9468,104.8045,122.8996
2021-09-13,113.0380,104.8896,122.9984
2021-09-14,113.0099,104.8409,122.9917
2021-09-15,112.9810,104.8503,122.9220
2021-09-16,113.3068,105.2101,123.2158
2021-09-17,113.6015,105.5597,123.4562
2021-09-20,113.9451,105.7750,123.9393
2021-09-21,113.8209,105.6748,123.7883
2021-09-22,113.6254,105.4946,123.5743
2021-09-23,113.5174,105.3534,123.5001
2021-09-24,113.7646,105.5793,123.7726
2021-09-27,113.7484,105.5690,123.7501
2021-09-28,114.2524,105.9732,124.3656
2021-09-29,114.7142,106.5595,124.7015
2021-09-30,114.6461,106.4359,124.6910
2021-10-01,114.3857,106.1348,124.4706
2021-10-04,114.2818,105.7746,124.6368
2021-10-05,114.3740,105.8358,124.7630
2021-10-06,114.7264,106.2667,125.0362
2021-10-07,114.5133,105.9984,124.8791
2021-10-08,114.6095,105.8634,125.2224
2021-10-11,ND,ND,ND
2021-10-12,114.7658,106.0814,125.3146
2021-10-13,114.4815,105.9081,124.9091
2021-10-14,114.2175,105.5511,124.7409
2021-10-15,114.1020,105.6269,124.4208
2021-10-18,114.0008,105.5248,124.3195
2021-10-19,113.6576,105.3331,123.8117
2021-10-20,113.5194,105.1798,123.6878
2021-10-21,113.6310,105.1495,123.9512
2021-10-22,113.6810,105.3312,123.8620
2021-10-25,113.6153,105.3933,123.6603
2021-10-26,113.6842,105.5633,123.6233
2021-10-27,113.6326,105.3558,123.7358
2021-10-28,113.4520,104.9173,123.8267
2021-10-29,114.1482,105.7357,124.4011
2021-11-01,114.2237,105.4486,124.8632
2021-11-02,114.2992,105.7225,124.7282
2021-11-03,114.3753,105.6761,124.9355
2021-11-04,114.3685,106.0242,124.5519
2021-11-05,114.0846,105.9256,124.0687
2021-11-08,113.8369,105.6985,123.7964
2021-11-09,113.7721,105.7301,123.6292
2021-11-10,114.1590,106.2004,123.9331
2021-11-11,ND,ND,ND
2021-11-12,114.5230,106.8493,124.0027
2021-11-15,114.5976,106.8062,124.2016
2021-11-16,115.1462,107.4322,124.6761
2021-11-17,115.0355,107.4759,124.4028
2021-11-18,115.0777,107.3930,124.5762
2021-11-19,115.2287,107.5291,124.7446
2021-11-22,115.6582,108.0692,125.0643
2021-11-23,116.0236,108.1994,125.6799
2021-11-24,116.2838,108.4681,125.9346
2021-11-25,ND,ND,ND
2021-11-26,116.5252,108.0255,126.8987
2021-11-29,116.5945,108.3396,126.7103
2021-11-30,116.2180,108.2406,126.0373
2021-12-01,115.9000,107.8985,125.7406
2021-12-02,116.0286,108.0985,125.7958
2021-12-03,116.2488,108.2003,126.1430
2021-12-06,116.1633,108.2560,125.9085
2021-12-07,115.8650,108.1066,125.4504
2021-12-08,115.4509,107.7456,124.9756
2021-12-09,115.7870,108.0769,125.3210
2021-12-10,115.5818,107.8554,125.1302
