"Series Description","Nominal Broad Dollar Index","Nominal Advanced Foreign Economies Dollar Index","Nominal Emerging Market Economies Dollar Index"
"Unit:","Index:_1997_Jan_100","Index:_1997_Jan_100","Index:_1997_Jan_100"
"Multiplier:","1","1","1"
"Currency:","NA","NA","NA"
"Unique Identifier: ","H10/H10/JRXWTFB_N.B","H10/H10/JRXWTFN_N.B","H10/H10/JRXWTFO_N.B"
"Time Period","JRXWTFB_N.B","JRXWTFN_N.B","JRXWTFO_N.B"
2021-12-13,115.8501,108.1803,125.3427
2021-12-14,116.2484,108.5120,125.8157
2021-12-15,116.4301,108.7067,125.9862
2021-12-16,115.7231,108.0075,125.2620
2021-12-17,115.7976,108.3322,125.0767
2021-12-20,116.0153,108.5327,125.3152
2021-12-21,116.1156,108.6742,125.3739
2021-12-22,115.7568,108.1478,125.1849
2021-12-23,115.5426,108.0316,124.8658
2021-12-24,ND,ND,ND
2021-12-27,115.4779,107.9872,124.7791
2021-12-28,115.4279,108.0673,124.5931
2021-12-29,115.3773,107.9414,124.6201
2021-12-30,115.2924,107.9313,124.4563
2021-12-31,ND,ND,ND
2022-01-03,115.4102,108.0957,124.5273
2022-01-04,115.3238,107.9162,124.5365
2022-01-05,115.1558,107.7214,124.3942
2022-01-06,115.4221,107.9729,124.6794
2022-01-07,115.0641,107.5090,124.4270
2022-01-10,115.2341,107.7294,124.5468
2022-01-11,114.8520,107.3573,124.1492
2022-01-12,114.3798,106.6197,123.9482
2022-01-13,114.2084,106.3198,123.9094
2022-01-14,114.4045,106.7555,123.8570
2022-01-17,ND,ND,ND
2022-01-18,114.7533,107.2167,124.0928
2022-01-19,114.6272,107.0031,124.0565
2022-01-20,114.4819,106.9078,123.8571
2022-01-21,114.6262,107.0888,123.9650
2022-01-24,115.2085,107.7503,124.4723
2022-01-25,115.1693,107.7194,124.4240
2022-01-26,115.1017,107.6729,124.3335
2022-01-27,115.9723,108.8520,124.8958
2022-01-28,116.0306,108.8376,125.0300
2022-01-31,115.5667,108.4398,124.4915
2022-02-01,115.3726,108.1386,124.4058
2022-02-02,115.1617,107.7757,124.3499
2022-02-03,114.9240,107.2850,124.3728
2022-02-04,115.1489,107.4975,124.6135
2022-02-07,115.0220,107.3786,124.4766
2022-02-08,115.1010,107.5397,124.4710
2022-02-09,114.8360,107.3410,124.1333
2022-02-10,114.5711,107.0350,123.9078
2022-02-11,114.8568,107.5129,123.9972
2022-02-14,115.2012,108.1082,124.0862
2022-02-15,114.9348,107.8531,123.8044
2022-02-16,114.6971,107.5539,123.6272
2022-02-17,114.6867,107.5597,123.6000
2022-02-18,114.8057,107.8831,123.5093
2022-02-21,ND,ND,ND
2022-02-22,114.7172,107.7375,123.4785
2022-02-23,114.6853,107.8268,123.3212
2022-02-24,115.9586,109.0806,124.6320
2022-02-25,115.2742,108.3557,123.9800
2022-02-28,115.2931,108.1676,124.2129
2022-03-01,115.8831,108.8496,124.7157
2022-03-02,115.8281,108.7868,124.6682
2022-03-03,116.0198,109.0560,124.7824
2022-03-04,116.7299,109.7880,125.4797
2022-03-07,117.4591,110.2952,126.4478
2022-03-08,117.7000,110.5768,126.6499
2022-03-09,116.7173,109.5024,125.7488
2022-03-10,116.8532,109.7267,125.7951
2022-03-11,117.1274,110.0977,125.9732
2022-03-14,117.2438,110.1986,126.1071
2022-03-15,117.3029,110.3597,126.0619
2022-03-16,116.8654,110.0790,125.4571
2022-03-17,116.1148,109.2014,124.8267
2022-03-18,116.2161,109.5146,124.7116
2022-03-21,116.0252,109.3140,124.5282
2022-03-22,116.1654,109.5966,124.5243
2022-03-23,116.0702,109.6162,124.3104
2022-03-24,116.0328,109.6564,124.1931
2022-03-25,115.8678,109.6806,123.8331
2022-03-28,116.2449,110.0674,124.2058
2022-03-29,115.6164,109.2999,123.7098
2022-03-30,115.1226,108.8748,123.1388
2022-03-31,115.2445,109.0649,123.1931
2022-04-01,115.5139,109.5159,123.2819
2022-04-04,115.4466,109.6789,122.9805
2022-04-05,115.7518,109.9769,123.2974
2022-04-06,116.0177,110.2159,123.5944
2022-04-07,116.3496,110.5548,123.9242
2022-04-08,116.4177,110.7034,123.9120
2022-04-11,116.5583,110.9391,123.9590
2022-04-12,116.4058,110.9470,123.6430
2022-04-13,116.2932,110.8595,123.5034
2022-04-14,116.7606,111.4088,123.8957
2022-04-15,116.7137,111.3435,123.8667
2022-04-18,116.8545,111.5906,123.9030
2022-04-19,117.1443,111.7779,124.2999
2022-04-20,116.7633,111.0007,124.3114
2022-04-21,117.1711,111.3468,124.7876
2022-04-22,118.0334,112.2939,125.5771
2022-04-25,118.6324,112.8959,126.1822
2022-04-26,118.9579,113.1978,126.5363
2022-04-27,119.4542,114.0218,126.7110
2022-04-28,120.0505,114.6309,127.3035
2022-04-29,119.4772,114.1566,126.6226
2022-05-02,119.8619,114.5677,126.9867
2022-05-03,119.6770,114.3949,126.7870
2022-05-04,119.5197,114.3383,126.5268
2022-05-05,119.9567,114.8146,126.9314
2022-05-06,119.8387,114.5929,126.9149
2022-05-09,120.4824,114.9548,127.8502
2022-05-10,120.7609,115.2911,128.0749
2022-05-11,120.3613,114.9780,127.5829
2022-05-12,121.2339,116.0211,128.2987
2022-05-13,120.8099,115.5997,127.8655
2022-05-16,120.6536,115.4081,127.7421
2022-05-17,119.8656,114.5127,127.0492
2022-05-18,119.9986,114.6274,127.2026
2022-05-19,119.3928,113.8486,126.7606
2022-05-20,119.3220,114.0775,126.3889
2022-05-23,118.6605,113.2849,125.8484
2022-05-24,118.5609,112.9409,125.9924
2022-05-25,118.9145,113.4390,126.2062
2022-05-26,118.7586,112.9458,126.3872
2022-05-27,118.2787,112.8086,125.5554
2022-05-30,ND,ND,ND
2022-05-31,118.0559,112.5714,125.3437
2022-06-01,118.6793,113.3854,125.7857
2022-06-02,118.0589,112.6107,125.3104
2022-06-03,118.2054,112.8383,125.3779
2022-06-06,118.2782,112.9967,125.3661
2022-06-07,118.4232,113.0392,125.6160
2022-06-08,118.3824,112.9828,125.5901
2022-06-09,118.8836,113.7768,125.8065
2022-06-10,119.9422,115.0009,126.7169
2022-06-13,121.0807,115.8227,128.1882
2022-06-14,121.5898,116.4117,128.6255
2022-06-15,121.5462,116.5338,128.4166
2022-06-16,120.5963,114.9231,128.1119
2022-06-17,121.1529,116.0560,128.1010
2022-06-20,ND,ND,ND
2022-06-21,120.5505,115.3637,127.5789
2022-06-22,120.4383,115.1800,127.5363
2022-06-23,120.6703,115.5847,127.5998
2022-06-24,120.3971,115.2352,127.3983
2022-06-27,120.0907,114.7918,127.2237
2022-06-28,120.5248,115.3359,127.5548
2022-06-29,120.8569,115.6210,127.9390
2022-06-30,120.8719,115.5967,127.9933
2022-07-01,121.3983,116.1451,128.5060
2022-07-04,ND,ND,ND
2022-07-05,122.5303,117.4883,129.4453
2022-07-06,122.9059,117.8801,129.8106
2022-07-07,122.6334,117.7257,129.4170
2022-07-08,122.3794,117.5281,129.1030
2022-07-11,123.1972,118.3404,129.9392
2022-07-12,123.3302,118.4307,130.1165
2022-07-13,123.1654,118.2748,129.9402
2022-07-14,123.9404,119.2037,130.5753
2022-07-15,123.3601,118.6200,129.9893
2022-07-18,122.6637,117.7650,129.4389
2022-07-19,122.3745,117.1479,129.4707
2022-07-20,122.4864,117.3023,129.5419
2022-07-21,122.8004,117.4002,130.0762
2022-07-22,122.3473,116.8912,129.6721
2022-07-25,122.3579,116.9795,129.6051
2022-07-26,122.6609,117.5487,129.6476
2022-07-27,122.7174,117.6616,129.6490
2022-07-28,122.0240,116.8067,129.1055
2022-07-29,121.6934,116.3070,128.9384
2022-08-01,121.3454,115.7754,128.7689
2022-08-02,121.8569,116.3923,129.1825
2022-08-03,122.2930,117.0018,129.4523
2022-08-04,121.7517,116.4308,128.9322
2022-08-05,122.2345,117.2688,129.0692
2022-08-08,121.7944,116.6638,128.7860
2022-08-09,121.7824,116.6644,128.7613
2022-08-10,120.6894,115.3401,127.8819
2022-08-11,120.6550,115.2629,127.8897
2022-08-12,120.9499,115.9730,127.7757
2022-08-15,121.3583,116.6229,127.9513
2022-08-16,121.6112,116.8286,128.2548
2022-08-17,121.9910,117.2554,128.5942
2022-08-18,122.2758,117.5806,128.8436
2022-08-19,122.9575,118.4668,129.3346
2022-08-22,123.5096,119.2573,129.6616
2022-08-23,122.9691,118.5512,129.2748
2022-08-24,123.0226,118.7916,129.1458
2022-08-25,122.9714,118.7222,129.1115
2022-08-26,122.9847,118.7485,129.1124
2022-08-29,123.3931,119.0071,129.6742
2022-08-30,123.6070,119.2725,129.8409
2022-08-31,123.4535,119.0476,129.7552
2022-09-01,124.3064,120.1446,130.3827
2022-09-02,123.6919,119.4709,129.8160
2022-09-05,ND,ND,ND
2022-09-06,124.6871,120.5291,130.7656
2022-09-07,124.7649,120.7002,130.7537
2022-09-08,124.5036,120.3881,130.5377
2022-09-09,123.7185,119.3088,130.0282
2022-09-12,123.2800,118.5688,129.8795
2022-09-13,124.3481,120.0680,130.5407
2022-09-14,124.3788,120.0133,130.6557
2022-09-15,124.8118,120.3223,131.2172
2022-09-16,124.8039,120.4310,131.0948
2022-09-19,124.9384,120.5848,131.2127
2022-09-20,125.0583,120.7608,131.2793
2022-09-21,125.6664,121.6605,131.6124
2022-09-22,126.0729,122.1235,131.9706
2022-09-23,127.1690,123.5115,132.8010
2022-09-26,128.3196,124.9343,133.7077
2022-09-27,128.3198,124.9113,133.7301
2022-09-28,127.9785,124.0375,133.8990
2022-09-29,127.4238,123.5132,133.3057
2022-09-30,127.4039,123.5835,133.1977
2022-10-03,126.9770,123.0518,132.8657
2022-10-04,126.1065,121.6375,132.5124
2022-10-05,126.7759,122.7474,132.7620
2022-10-06,127.1507,123.4936,132.7822
2022-10-07,127.2150,123.5746,132.8312
2022-10-10,ND,ND,ND
2022-10-11,127.5866,123.8754,133.2775
2022-10-12,128.0611,124.6432,133.4763
2022-10-13,127.6538,123.7978,133.4864
2022-10-14,128.2418,124.6981,133.7813
2022-10-17,127.5780,123.4317,133.6920
2022-10-18,127.8430,123.7995,133.8611
2022-10-19,128.3211,124.3125,134.3129
2022-10-20,127.9346,123.8038,134.0392
2022-10-21,127.6060,123.1638,134.0099
2022-10-24,127.9692,123.4200,134.4839
2022-10-25,127.3311,122.3943,134.2172
2022-10-26,126.4195,121.2700,133.5019
2022-10-27,126.6541,121.6751,133.5715
2022-10-28,127.1645,122.4154,133.8628
2022-10-31,127.5786,122.8951,134.2190
2022-11-01,127.3480,122.9633,133.6913
2022-11-02,127.2652,122.7970,133.6891
2022-11-03,128.1087,124.2443,133.9568
2022-11-04,127.1053,122.6604,133.5036
2022-11-07,126.2613,121.7053,132.7553
2022-11-08,125.6077,120.6172,132.5198
2022-11-09,125.9479,121.3696,132.4588
2022-11-10,124.6714,119.5301,131.7183
2022-11-11,ND,ND,ND
2022-11-14,123.3884,118.1596,130.5024
2022-11-15,122.9951,117.6655,130.2034
2022-11-16,123.2430,117.7645,130.6038
2022-11-17,123.9460,118.3037,131.4813
2022-11-18,123.8169,118.1994,131.3253
2022-11-21,124.6611,119.3864,131.8405
2022-11-22,124.1986,118.7758,131.5184
2022-11-23,123.7340,117.9594,131.3987
2022-11-24,ND,ND,ND
2022-11-25,123.3171,117.5508,130.9671
2022-11-28,123.5866,117.8216,131.2394
2022-11-29,123.6284,118.5008,130.6456
2022-11-30,123.4670,118.5342,130.2885
2022-12-01,121.9697,116.6478,129.1546
2022-12-02,121.9745,116.4865,129.3254
2022-12-05,122.5802,117.2732,129.7597
2022-12-06,122.9649,117.4270,130.3808
2022-12-07,122.7015,117.3421,129.9350
2022-12-08,122.3684,116.8615,129.7443
2022-12-09,122.3712,116.8113,129.8000
2022-12-12,122.7245,117.1446,130.1788
2022-12-13,121.8116,116.0132,129.4714
2022-12-14,121.7922,115.9171,129.5288
2022-12-15,122.5201,116.7969,130.1150
2022-12-16,122.6127,116.9624,130.1357
2022-12-19,122.5102,116.7690,130.1231
2022-12-20,122.1117,116.1127,129.9779
2022-12-21,122.2665,116.4856,129.9153
2022-12-22,122.2105,116.6880,129.5995
2022-12-23,121.9579,116.4178,129.3606
2022-12-26,ND,ND,ND
2022-12-27,121.7378,116.0960,129.2390
2022-12-28,121.9983,116.5102,129.3497
2022-12-29,121.6556,116.0219,129.1475
2022-12-30,121.4047,115.6941,128.9700
2023-01-02,ND,ND,ND
2023-01-03,122.0410,116.7811,129.1647
2023-01-04,121.4767,115.9876,128.8208
2023-01-05,122.0316,117.1021,128.8266
2023-01-06,121.0440,115.9414,127.9955
2023-01-09,120.0928,114.7867,127.2327
2023-01-10,120.1881,115.2163,126.9964
2023-01-11,120.0968,115.2973,126.7326
2023-01-12,119.3624,114.4643,126.0847
2023-01-13,119.0901,114.3771,125.6246
2023-01-16,ND,ND,ND
2023-01-17,119.1802,114.2760,125.9055
2023-01-18,119.0426,114.1187,125.7855
2023-01-19,119.5592,114.4007,126.5436
2023-01-20,119.3251,114.2859,126.1869
2023-01-23,119.1417,114.1103,125.9930
2023-01-24,119.0923,114.0082,125.9953
2023-01-25,118.9715,113.8652,125.8948
2023-01-26,119.0236,113.9549,125.9103
2023-01-27,118.9295,113.8637,125.8118
2023-01-30,118.8786,113.9815,125.5922
2023-01-31,118.9619,113.9934,125.7479
2023-02-01,118.6101,113.6268,125.4053
2023-02-02,118.3164,113.5016,124.9395
2023-02-03,119.4642,114.7053,126.0500
2023-02-06,120.4610,115.5695,127.1938
2023-02-07,120.2808,115.4339,126.9665
2023-02-08,120.1010,115.1545,126.8827
2023-02-09,119.9425,114.8929,126.8244
2023-02-10,120.1228,115.3609,126.7218
2023-02-13,119.9952,115.1052,126.7191
2023-02-14,119.9426,115.1615,126.5577
2023-02-15,120.4772,115.6968,127.1000
2023-02-16,120.4938,115.8042,127.0271
2023-02-17,120.5898,115.9801,127.0455
2023-02-20,ND,ND,ND
2023-02-21,120.6705,116.0960,127.0928
2023-02-22,120.8904,116.3935,127.2396
2023-02-23,121.1348,116.7427,127.3848
2023-02-24,121.6304,117.3304,127.7976
2023-02-27,121.4665,116.8654,127.9276
2023-02-28,121.4065,116.8728,127.8001
2023-03-01,120.6963,116.5320,126.7155
2023-03-02,121.1967,117.1789,127.0805
2023-03-03,120.8531,116.8901,126.6776
2023-03-06,120.5949,116.4140,126.6287
2023-03-07,121.5364,117.7265,127.2227
2023-03-08,121.5306,117.9825,126.9621
2023-03-09,121.5307,117.6485,127.2874
2023-03-10,121.2924,116.9640,127.4821
2023-03-13,120.8944,115.9354,127.7010
2023-03-14,121.0358,116.1038,127.8178
2023-03-15,122.0832,117.3145,128.7196
2023-03-16,121.7344,116.7875,128.5419
2023-03-17,121.5752,116.4994,128.5083
2023-03-20,121.0546,115.8164,128.1416
2023-03-21,120.9481,115.8428,127.9010
2023-03-22,120.6877,115.7094,127.5102
2023-03-23,119.8090,114.7816,126.6667
2023-03-24,120.5030,115.7211,127.1277
2023-03-27,120.3227,115.4421,127.0426
2023-03-28,119.8059,114.9189,126.5240
2023-03-29,119.8398,115.1227,126.3901
2023-03-30,119.5304,114.6089,126.2784
2023-03-31,119.4828,114.6890,126.1034
2023-04-03,119.4623,114.2963,126.4528
2023-04-04,119.2988,113.8823,126.5371
2023-04-05,119.4385,113.9997,126.7013
2023-04-06,119.4597,114.0938,126.6498
2023-04-07,119.5033,114.3342,126.4975
2023-04-10,119.9292,115.0076,126.6836
2023-04-11,119.6822,114.4573,126.7348
2023-04-12,119.1829,113.8559,126.3298
2023-04-13,118.5922,113.0600,125.9360
2023-04-14,119.0301,113.7990,126.0789
2023-04-17,119.4406,114.3013,126.4041
2023-04-18,119.2797,113.9659,126.4149
2023-04-19,119.4828,114.1884,126.6018
2023-04-20,119.2958,114.0017,126.4116
2023-04-21,119.4921,114.2207,126.5883
2023-04-24,119.3979,113.9593,126.6599
2023-04-25,119.8047,114.4736,126.9653
2023-04-26,119.5323,113.9403,126.9503
2023-04-27,119.6293,114.2018,126.8837
2023-04-28,119.4312,114.0118,126.6745
2023-05-01,119.6311,114.5360,126.5535
2023-05-02,119.8009,114.5111,126.9202
2023-05-03,119.3301,114.0152,126.4673
2023-05-04,119.2332,113.9028,126.3844
2023-05-05,118.7707,113.5226,125.8325
2023-05-08,118.7938,113.3759,126.0259
2023-05-09,119.0325,113.8466,126.0361
2023-05-10,118.8055,113.6704,125.7550
2023-05-11,119.2363,114.3216,125.9729
2023-05-12,119.5680,114.8925,126.0727
2023-05-15,119.3891,114.6221,125.9815
2023-05-16,119.4266,114.7144,125.9656
2023-05-17,119.8524,115.0707,126.4666
2023-05-18,120.3327,115.5674,126.9383
2023-05-19,120.0134,115.2032,126.6585
2023-05-22,120.3282,115.4058,127.0896
2023-05-23,120.5580,115.5528,127.4051
2023-05-24,120.7176,116.0291,127.2532
2023-05-25,121.0812,116.4218,127.5938
2023-05-26,120.8713,116.4981,127.0984
2023-05-29,ND,ND,ND
2023-05-30,120.8136,116.2570,127.2205
2023-05-31,121.2284,116.6358,127.6774
2023-06-01,120.3486,115.5257,127.0115
2023-06-02,120.2952,115.7784,126.6545
2023-06-05,120.3057,115.7500,126.7036
2023-06-06,120.2859,115.8498,126.5655
2023-06-07,120.1906,115.7375,126.4855
2023-06-08,119.9089,115.1377,126.5138
2023-06-09,119.7892,115.2100,126.2022
2023-06-12,120.0069,115.4755,126.3760
2023-06-13,119.5948,114.9433,126.0761
2023-06-14,119.1992,114.3808,125.8396
2023-06-15,118.9810,113.9459,125.8335
2023-06-16,118.8586,113.9775,125.5561
2023-06-19,ND,ND,ND
2023-06-20,119.3937,114.3518,126.2594
2023-06-21,119.1943,113.9718,126.2370
2023-06-22,119.2259,114.0167,126.2559
2023-06-23,119.6068,114.5446,126.4960
2023-06-26,119.5728,114.2527,126.7188
2023-06-27,119.3992,114.1197,126.5020
2023-06-28,119.8396,114.7313,126.7783
2023-06-29,120.0324,114.8939,127.0043
2023-06-30,119.8885,114.5354,127.0723
2023-07-03,119.7385,114.5876,126.7181
2023-07-04,ND,ND,ND
2023-07-05,119.8730,114.9008,126.6768
2023-07-06,120.3250,115.0377,127.4498
2023-07-07,119.6019,114.0966,126.9339
2023-07-10,119.4908,113.9036,126.9033
2023-07-11,119.2556,113.6034,126.7299
2023-07-12,118.1838,112.4039,125.7708
2023-07-13,117.7307,111.7632,125.5007
2023-07-14,117.5952,111.8465,125.1419
2023-07-17,117.6944,111.8242,125.3652
2023-07-18,117.5985,111.8841,125.1107
2023-07-19,117.9361,112.2108,125.4643
2023-07-20,118.1357,112.6787,125.3970
2023-07-21,118.4822,112.9578,125.8165
2023-07-24,118.3569,112.9341,125.5873
2023-07-25,118.3581,113.0256,125.4982
2023-07-26,118.2730,112.9142,125.4381
2023-07-27,118.4167,113.3626,125.2793
2023-07-28,118.3110,113.2738,125.1553
2023-07-31,118.3389,113.3185,125.1668
2023-08-01,119.0768,114.1621,125.8110
2023-08-02,119.6214,114.4865,126.5833
2023-08-03,119.8590,114.3558,127.1928
2023-08-04,119.3321,113.7884,126.6984
2023-08-07,119.5933,114.1375,126.8754
2023-08-08,120.1516,114.6931,127.4449
2023-08-09,119.9972,114.6149,127.2119
2023-08-10,119.7033,114.3591,126.8753
2023-08-11,120.1754,114.8520,127.3340
2023-08-14,120.6118,115.0736,127.9921
2023-08-15,120.7552,115.0638,128.2916
2023-08-16,120.8880,115.3448,128.2775
2023-08-17,121.0475,115.5364,128.4071
2023-08-18,120.9433,115.5650,128.1685
2023-08-21,120.9790,115.6210,128.1845
2023-08-22,120.8849,115.7085,127.9077
2023-08-23,120.5617,115.4997,127.4655
2023-08-24,120.7540,115.9432,127.4113
2023-08-25,121.0314,116.4319,127.4840
2023-08-28,120.8465,116.1978,127.3448
2023-08-29,120.7971,115.8921,127.5485
2023-08-30,120.3571,115.2348,127.3177
2023-08-31,120.7427,115.7816,127.5490
2023-09-01,121.2476,116.2623,128.0857
